Name,ID,Team
Kumar Kartikeya,1159843,Mumbai Indians
Mayank Markande,1081442,Mumbai Indians
Riley Meredith,961713,Mumbai Indians
Hrithik Shokeen,1175423,Mumbai Indians
Arjun Tendulkar,1148776,Mumbai Indians
Jaydev Unadkat,390484,Mumbai Indians
Arshad Khan,1244751,Mumbai Indians
Tymal Mills,459257,Mumbai Indians
Mayank Agarawal,398438,Punjab Kings
Jonny Bairstow,297433,Punjab Kings
Shikhar Dhawan,28235,Punjab Kings
Prabhsimran Singh,1161024,Punjab Kings
Bhanuka Rajapaksa,342619,Punjab Kings
M Shahrukh Khan,719719,Punjab Kings
Jitesh Sharma,721867,Punjab Kings
Raj Bawa,1292502,Punjab Kings
Writtick Chatterjee,699493,Punjab Kings
Rishi Dhawan,290727,Punjab Kings
Benny Howell,211748,Punjab Kings
Liam Livingstone,403902,Punjab Kings
Prerak Mankad,956871,Punjab Kings
Odean Smith,820691,Punjab Kings
Atharva Taide,1125958,Punjab Kings
Vaibhav Arora,1209292,Punjab Kings
Arshdeep Singh,1125976,Punjab Kings
Baltej Singh,527292,Punjab Kings
Rahul Chahar,1064812,Punjab Kings
Nathan Ellis,826915,Punjab Kings
Harpreet Brar,1168641,Punjab Kings
Ansh Patel,1216149,Punjab Kings
Ishan Porel,967603,Punjab Kings
Kagiso Rabada,550215,Punjab Kings
Sandeep Sharma,438362,Punjab Kings
Sanju Samson,425943,Rajasthan Royals
Jos Buttler,308967,Rajasthan Royals
Shubham Garhwal,1287019,Rajasthan Royals
Shimron Hetmyer,670025,Rajasthan Royals
Yashasvi Jaiswal,1151278,Rajasthan Royals
Dhruv Jurel,1175488,Rajasthan Royals
Karun Nair,398439,Rajasthan Royals
Devdutt Padikkal,1119026,Rajasthan Royals
Riyan Parag,1079434,Rajasthan Royals
Rassie van der Dussen,337790,Rajasthan Royals
Ravichandran Ashwin,26421,Rajasthan Royals
Corbin Bosch,594322,Rajasthan Royals
Daryl Mitchell,381743,Rajasthan Royals
James Neesham,355269,Rajasthan Royals
Nathan Coulter-Nile,261354,Rajasthan Royals
Anunay Singh,1159816,Rajasthan Royals
Trent Boult,277912,Rajasthan Royals
KC Cariappa,777537,Rajasthan Royals
Yuzvendra Chahal,430246,Rajasthan Royals
Obed McCoy,906783,Rajasthan Royals
Prasidh Krishna,917159,Rajasthan Royals
Navdeep Saini,700167,Rajasthan Royals
Kuldeep Sen,1163695,Rajasthan Royals
Tejas Baroka,1082859,Rajasthan Royals
Kuldip Yadav,1206495,Rajasthan Royals
Faf du Plessis,44828,Royal Challengers Bangalore
Finn Allen,959759,Royal Challengers Bangalore
Anuj Rawat,1123073,Royal Challengers Bangalore
Dinesh Karthik,30045,Royal Challengers Bangalore
Virat Kohli,253802,Royal Challengers Bangalore
Rajat Patidar,823703,Royal Challengers Bangalore
Sherfane Rutherford,914541,Royal Challengers Bangalore
Luvnith Sisodia,1155253,Royal Challengers Bangalore
Aneeshwar Gautam,1292513,Royal Challengers Bangalore
Mahipal Lomror,853265,Royal Challengers Bangalore
Glenn Maxwell,325026,Royal Challengers Bangalore
Suyash Prabhudessai,1083851,Royal Challengers Bangalore
Shahbaz Ahmed,1159711,Royal Challengers Bangalore
David Willey,308251,Royal Challengers Bangalore
Akash Deep,1176959,Royal Challengers Bangalore
Jason Behrendorff,272477,Royal Challengers Bangalore
Josh Hazlewood,288284,Royal Challengers Bangalore
Siddarth Kaul,326017,Royal Challengers Bangalore
Chama Milind,604616,Royal Challengers Bangalore
Mohammed Siraj,940973,Royal Challengers Bangalore
Harshal Patel,390481,Royal Challengers Bangalore
Karn Sharma,30288,Royal Challengers Bangalore
Abdul Samad,1175485,Sunrisers Hyderabad
Priyam Garg,1070180,Sunrisers Hyderabad
Nicholas Pooran,604302,Sunrisers Hyderabad
Ravikumar Samarth,474512,Sunrisers Hyderabad
Rahul Tripathi,446763,Sunrisers Hyderabad
Vishnu Vinod,732293,Sunrisers Hyderabad
Kane Williamson,277906,Sunrisers Hyderabad
Sean Abbott,398666,Sunrisers Hyderabad
Abhishek Sharma,1070183,Sunrisers Hyderabad
Shreyas Gopal,344580,Sunrisers Hyderabad
Marco Jansen,696401,Sunrisers Hyderabad
Aiden Markram,600498,Sunrisers Hyderabad
Glenn Phillips,823509,Sunrisers Hyderabad
Shashank Singh,377534,Sunrisers Hyderabad
Romario Shepherd,677077,Sunrisers Hyderabad
Washington Sundar,719715,Sunrisers Hyderabad
Fazalhaq Farooqi,974175,Sunrisers Hyderabad
Kartik Tyagi,1122918,Sunrisers Hyderabad
Bhuvneshwar Kumar,326016,Sunrisers Hyderabad
Sushant Mishra,1175457,Sunrisers Hyderabad
T Natarajan,802575,Sunrisers Hyderabad
Jagadeesha Suchith,527663,Sunrisers Hyderabad
Umran Malik,1246528,Sunrisers Hyderabad
Saurabh Dubey,1206492,Sunrisers Hyderabad
