Ground_Name,Ground_ID,Home Team,HomeWinLossRatio,HomeAverage,HomeRPO,AwayAverage,AwayRPO,NeutralAverage,NeutralRPO,WonTossBattedWinLossRatio,WonTossBattedAverage,WonTossBattedRPO,WonTossFieldedWinLossRatio,WonTossFieldedAverage,WonTossFieldedRPO,LostTossSentInWinLossRatio,LostTossSentInAverage,LostTossSentInRPO,LostTossFieldedWinLossRatio,LostTossFieldedAverage,LostTossFieldedRPO,FirstInningsWinLossRatio,FirstInningsAverage,FirstInningsRPO,SecondInningsAverage,SecondInningsRPO,DayMatchAverage,DayMatchRPO,DayNightMatchAverage,DayNightMatchRPO,NightMatchAverage,NightMatchRPO
Dharamsala,58056,Kings XI,1.0,25.28,8.2,24.62,7.87,19.27,7.74,2.0,26.94,8.08,1.083,21.67,7.87,0.923,27.2,8.23,0.5,18.93,7.33,1.066,27.15,8.2,21.08,7.76,18.64,6.71,21.21,7.79,33.0,9.29
Hyderabad,58142,SRH,1.016,26.41,8.24,25.46,8.12,25.24,7.99,0.615,25.0,7.91,0.972,23.72,8.2,1.027,27.07,8.52,1.625,28.25,7.94,0.813,26.1,8.24,25.61,8.08,23.15,7.82,27.22,8.36,26.1,8.17
Indore,58150,Kings XI,1.744,25.41,8.17,21.99,7.74,0.0,0.0,0.531,21.01,7.37,1.653,24.82,8.26,0.604,22.62,8.03,1.882,27.01,8.03,0.573,21.96,7.76,25.66,8.17,22.75,7.76,23.57,7.92,28.52,9.0
Jaipur,58162,RR,1.818,25.92,7.75,22.72,7.54,36.0,9.45,0.548,23.75,7.73,1.333,23.29,7.57,0.75,23.95,7.55,1.823,28.18,8.02,0.666,23.87,7.62,24.99,7.74,20.43,7.07,25.35,7.83,27.93,8.1
Kanpur,58204,Guj Lions,0.666,26.46,8.75,27.55,8.32,0.0,0.0,0.0,0.0,0.0,0.0,38.14,9.17,0.0,20.84,7.97,0.0,0.0,0.0,0.0,20.84,7.97,38.14,9.17,0.0,0.0,27.59,8.02,26.64,8.88
Kochi,58230,Kochi,0.933,19.21,6.61,19.23,6.7,0.0,0.0,0.8,18.74,6.98,1.857,20.37,6.51,0.538,18.92,6.68,1.25,18.3,6.59,0.611,18.86,6.77,19.65,6.53,18.68,6.52,19.68,7.24,24.0,7.39
Brabourne,58317,MI,1.388,24.88,8.3,25.23,8.42,0.0,0.0,1.0,24.94,8.07,1.083,25.67,8.68,0.923,25.31,8.54,1.0,23.91,7.95,0.954,25.16,8.35,24.94,8.37,20.05,7.61,27.35,8.41,27.22,8.78
Wankhede,58324,MI,1.25,27.2,8.32,25.62,8.23,32.56,10.22,0.758,25.2,7.95,1.38,27.14,8.43,0.724,26.58,8.41,1.318,25.67,7.97,0.732,26.23,8.29,26.77,8.32,25.07,7.86,26.47,8.26,27.22,8.55
Surat,58461,Neutral,3.0,27.53,7.85,20.25,7.14,0.0,0.0,1.25,24.14,7.15,0.833,24.08,7.65,1.2,23.12,7.85,0.8,22.07,7.17,1.222,23.56,7.53,23.17,7.43,22.31,7.3,28.47,8.27,32.63,8.97
Vadodara,58516,Neutral,1.142,22.42,7.46,21.61,7.47,0.0,0.0,1.666,19.59,6.98,1.75,23.74,7.69,0.571,22.55,7.6,0.6,18.77,6.96,0.764,21.75,7.44,22.28,7.5,0.0,0.0,0.0,0.0,0.0,0.0
Visakhapatnam,58547,Daredevils,0.755,21.23,7.74,24.24,8.08,0.0,0.0,0.812,22.87,7.69,1.0,21.82,7.9,1.0,23.7,8.23,1.23,22.03,7.59,0.926,23.39,8.02,21.89,7.79,22.43,7.81,23.74,8.65,22.81,7.82
Nadaun,58585,Neutral,0.25,15.11,6.66,18.23,7.03,0.0,0.0,0.0,21.46,6.97,0.0,12.44,6.15,0.0,20.95,7.72,0.0,14.27,6.42,0.0,21.14,7.42,13.14,6.26,0.0,0.0,0.0,0.0,0.0,0.0
Rohtak,269356,Neutral,1.777,18.88,6.31,17.05,6.17,0.0,0.0,0.75,16.82,6.28,1.75,18.04,6.2,0.571,16.45,6.32,1.333,20.81,6.16,0.666,16.65,6.3,19.52,6.17,0.0,0.0,0.0,0.0,0.0,0.0
DY Patil,343050,Warriors,0.645,24.42,8.28,26.13,8.17,0.0,0.0,1.0,23.18,7.64,1.058,25.17,8.42,0.944,26.93,8.52,1.0,23.62,7.68,0.961,25.72,8.24,24.72,8.2,28.0,8.8,24.05,8.15,24.32,7.98
Nagpur,375326,Neutral,0.5,18.9,7.25,22.44,7.55,20.27,7.04,0.857,20.33,7.06,0.625,18.5,7.23,1.6,21.58,7.74,1.166,21.71,7.12,1.166,20.95,7.39,19.92,7.18,21.56,7.1,21.58,7.93,18.96,7.14
Rajkot,377285,Guj Lions,0.846,25.01,8.03,24.96,8.11,0.0,0.0,0.944,26.42,8.02,1.642,27.6,7.96,0.608,23.0,8.19,1.058,23.62,8.11,0.756,24.53,8.11,25.51,8.03,24.38,7.96,23.18,7.84,29.98,8.77
Mumbai,379598,Neutral,0.914,22.96,7.59,21.73,7.23,0.0,0.0,0.461,22.25,7.66,2.428,24.08,7.55,0.411,20.26,7.14,2.166,25.19,7.57,0.425,20.8,7.29,24.37,7.55,22.41,7.37,21.93,7.74,0.0,0.0
Ranchi,485865,CSK,1.052,27.1,7.92,24.62,8.21,12.89,6.33,0.545,26.35,8.23,1.3,24.29,8.07,0.769,23.79,7.67,1.833,28.13,8.26,0.666,24.85,7.91,25.78,8.15,25.64,8.08,23.38,7.68,27.3,8.34
Pune,545380,Supergiants,0.71,23.29,7.73,26.31,8.01,0.0,0.0,1.75,28.62,7.54,0.954,23.82,7.97,1.047,26.96,8.42,0.571,19.27,6.86,1.241,27.46,8.12,22.22,7.6,23.19,7.34,24.75,7.17,24.88,8.09
Shimoga,546331,Neutral,0.333,19.0,6.87,31.45,7.29,0.0,0.0,0.0,0.0,0.0,0.0,34.75,7.36,0.0,17.92,6.81,0.0,0.0,0.0,0.0,17.92,6.81,34.75,7.36,0.0,0.0,0.0,0.0,0.0,0.0
Alur,573809,Neutral,2.5,33.0,8.15,25.84,7.96,0.0,0.0,0.0,0.0,0.0,6.0,40.64,8.75,0.166,22.78,7.48,0.0,0.0,0.0,0.166,22.78,7.48,40.64,8.75,0.0,0.0,0.0,0.0,0.0,0.0
Raipur,601879,Daredevils,0.923,21.8,7.31,25.39,7.4,20.81,7.83,0.833,20.85,7.28,1.111,22.92,7.2,0.9,23.79,7.71,1.2,24.4,7.41,0.875,22.65,7.55,23.46,7.28,21.29,7.18,18.22,7.63,27.19,7.69
Guwahati,680295,RR,0.777,27.96,7.99,26.3,7.73,0.0,0.0,1.5,22.15,7.31,0.833,27.71,8.06,1.2,32.62,8.3,0.666,21.5,7.03,1.285,28.74,7.99,25.52,7.72,23.42,7.03,26.23,8.52,35.74,9.38
Vizianagaram,709715,Neutral,1.4,25.1,8.44,21.0,7.98,0.0,0.0,3.0,19.48,7.59,1.222,25.38,8.54,0.818,23.7,8.33,0.333,14.23,6.64,1.0,22.92,8.2,22.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0
Alur (3),722463,Neutral,4.0,31.33,7.77,30.5,7.74,0.0,0.0,0.0,0.0,0.0,4.0,49.53,8.14,0.25,22.45,7.41,0.0,0.0,0.0,0.25,22.45,7.41,49.53,8.14,0.0,0.0,0.0,0.0,0.0,0.0
Bhubaneswar,806213,Neutral,1.75,19.41,6.73,19.65,6.69,0.0,0.0,0.0,12.4,6.35,2.333,22.668,7.17,0.428,17.43,6.32,0.0,32.0,7.04,0.375,16.81,6.32,23.32,7.15,0.0,0.0,0.0,0.0,0.0,0.0
Greater Noida,942501,Neutral,0.0,0.0,0.0,0.0,0.0,24.83,8.89,1.0,27.32,8.47,0.0,20.5,10.6,0.0,29.12,11.65,1.0,22.64,8.35,1.5,27.69,9.0,22.12,8.77,0.0,0.0,0.0,0.0,0.0,0.0
Alur (2),950015,Neutral,0.0,30.76,8.13,18.0,6.41,0.0,0.0,1.0,23.83,7.15,0.5,19.88,6.5,2.0,28.0,8.81,1.0,21.61,7.08,1.5,26.27,7.76,20.63,6.75,0.0,0.0,0.0,0.0,0.0,0.0
Thumba,1053905,Neutral,0.4,15.36,6.36,22.97,7.25,0.0,0.0,1.0,18.38,5.97,0.666,19.0,7.29,1.5,20.3,7.42,1.0,14.41,5.29,1.333,19.72,6.95,17.58,6.66,0.0,0.0,0.0,0.0,0.0,0.0
Lucknow,1070094,LSG,1.105,26.1,7.56,21.35,7.27,18.95,6.95,1.333,20.89,7.1,1.0,24.56,7.55,1.0,26.47,8.03,0.75,20.64,6.73,1.15,23.65,7.59,22.59,7.15,24.62,7.14,18.35,6.64,24.32,7.92
Thiruvananthapuram,1120086,Neutral,1.0,18.5,7.1,20.53,7.38,0.0,0.0,1.0,13.21,5.76,1.4,25.57,7.99,0.714,19.76,7.67,1.0,15.86,6.11,0.8,17.48,7.05,22.37,7.45,17.86,6.88,0.0,0.0,25.88,8.48
Dehradun,1145946,Neutral,0.0,0.0,0.0,0.0,0.0,25.64,8.32,1.0,29.95,8.61,0.0,16.66,7.69,0.0,25.13,9.42,1.0,29.0,7.79,2.0,28.05,8.88,23.3,7.75,32.22,9.45,0.0,0.0,20.54,7.59
Mulapadu,1152683,Neutral,0.916,20.81,6.96,21.95,7.27,0.0,0.0,1.166,23.95,7.76,1.0,20.47,6.42,1.0,20.62,6.95,0.857,19.9,7.02,1.09,22.47,7.41,20.12,6.77,0.0,0.0,0.0,0.0,0.0,0.0
Kolkata,1169429,Neutral,0.0,33.33,10.0,33.16,9.95,0.0,0.0,0.0,0.0,0.0,0.0,33.33,10.0,0.0,33.16,9.95,0.0,0.0,0.0,0.0,33.16,9.95,33.33,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Sultanpur,1285698,Neutral,1.5,27.62,7.77,23.72,7.58,0.0,0.0,4.0,28.8,7.49,4.0,28.27,8.39,0.25,27.1,8.13,0.25,19.27,6.67,1.0,27.89,7.81,23.48,7.54,0.0,0.0,0.0,0.0,0.0,0.0
Mangalagiri,1287205,Neutral,0.25,16.85,5.66,34.11,7.98,0.0,0.0,1.0,22.71,7.43,0.0,19.9,5.47,0.0,43.75,8.75,1.0,22.89,6.01,1.5,25.51,7.69,22.2,5.89,0.0,0.0,0.0,0.0,0.0,0.0
Mullanpur,1290799,Kings XI,0.647,18.27,7.33,23.33,7.9,0.0,0.0,0.8,18.96,6.75,0.583,17.84,7.37,1.714,24.75,8.41,1.25,20.2,7.32,1.333,22.76,7.86,18.51,7.35,20.46,7.41,23.4,8.92,20.68,8.37
Gwalior,1447330,Neutral,0.0,44.0,11.15,12.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.15,0.0,12.7,6.4,0.0,0.0,0.0,0.0,12.7,6.4,44.0,11.15,0.0,0.0,0.0,0.0,0.0,0.0
